City_ID,City,Latitude,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,barcelona,41.3888,2.159,57.69,73,20,4.61,ES,1681682073
371,bosconia,9.9689,-73.8836,92.01,44,94,8.79,CO,1681682084
372,alofi,-19.0595,-169.9187,76.89,83,100,16.11,NU,1681682084
373,butembo,0.15,29.2833,57.67,93,99,3.51,CD,1681682085
374,geraldton,-28.7667,114.6,54.01,94,100,4.61,AU,1681682085
375,hayden,47.766,-116.7866,60.84,39,20,3.44,US,1681681943
376,shimsk,58.212,30.7127,43.81,80,100,3.24,RU,1681682085
377,aykhal,66.0,111.5,16.92,98,100,5.1,RU,1681682086
378,ishigaki,24.3448,124.1572,64.53,94,1,1.14,JP,1681682086
379,coffs harbour,-30.3,153.1333,69.13,49,75,14.97,AU,1681682028
380,labuhan,-6.8844,112.2051,76.87,90,95,5.57,ID,1681682086
381,matongo,-2.3833,34.0833,66.52,83,84,2.77,TZ,1681682087
382,ambon,-3.6954,128.1814,75.34,88,20,4.61,ID,1681682087
383,ust-nera,64.5667,143.2,17.69,93,100,2.37,RU,1681682087
384,mayumba,-3.432,10.6554,78.35,85,100,3.15,GA,1681682087
385,nanakuli,21.3906,-158.1547,82.35,61,40,8.05,US,1681682088
386,vila velha,-20.3297,-40.2925,76.95,89,0,10.36,BR,1681682088
387,pionerskiy,54.9508,20.2275,40.84,92,100,6.58,RU,1681682088
388,pisco,-13.7,-76.2167,78.85,65,89,25.32,PE,1681682088
389,sechura,-5.5569,-80.8222,82.99,68,93,12.03,PE,1681682088
390,yulara,-25.2406,130.9889,54.18,61,0,8.37,AU,1681682089
391,coquimbo,-29.9533,-71.3436,65.93,59,0,11.5,CL,1681682089
392,inhambane,-23.865,35.3833,68.65,70,87,4.23,MZ,1681682089
393,zenzeli,45.9241,47.0474,41.45,47,2,6.02,RU,1681682089
394,kwinana,-32.25,115.7667,58.95,91,100,4.03,AU,1681682090
395,kangaatsiaq,68.3065,-53.4641,22.53,82,100,17.34,GL,1681682090
396,yumen,40.2833,97.2,49.84,57,59,7.27,CN,1681682090
397,zhigansk,66.7697,123.3711,15.03,94,98,5.12,RU,1681682090
398,chowchilla,37.123,-120.2602,71.62,46,0,12.66,US,1681682091
399,lakatoro,-16.0999,167.4164,82.2,73,97,4.52,VU,1681682091
400,pecos,31.4229,-103.4932,73.49,17,0,8.05,US,1681682065
401,seymchan,62.8833,152.4333,14.56,92,100,1.48,RU,1681682091
402,madison heights,42.4859,-83.1052,56.84,84,100,9.22,US,1681682082
403,leninskoye,41.7589,69.3864,52.47,61,100,5.19,KZ,1681682092
404,port-gentil,-0.7193,8.7815,78.76,94,20,12.66,GA,1681682092
405,mohpa,21.3167,78.8167,76.35,24,3,4.52,IN,1681682093
406,plettenberg bay,-34.0527,23.3716,60.28,69,0,1.57,ZA,1681682093
407,cosamaloapan,18.3667,-95.8,89.2,52,14,16.31,MX,1681682093
408,loknya,56.83,30.1467,41.13,89,97,3.98,RU,1681682093
409,rochegda,62.8,43.25,25.83,99,100,1.97,RU,1681682094
410,svobodnyy,51.4,128.1333,39.0,50,13,4.81,RU,1681682094
411,band,46.5833,24.3833,49.39,93,75,1.14,RO,1681682094
412,ushtobe,45.2514,77.9838,57.6,54,100,8.01,KZ,1681682094
413,hundested,55.9667,11.8667,44.01,89,22,10.18,DK,1681682095
414,petatlan,17.5167,-101.2667,87.75,54,0,7.11,MX,1681682095
415,inuvik,68.3499,-133.7218,15.01,75,100,11.5,CA,1681682095
416,yokadouma,3.5167,15.05,69.51,97,92,2.24,CM,1681682096
417,saint-joseph,-21.3667,55.6167,74.46,81,16,6.22,RE,1681682096
418,huilong,31.8111,121.655,56.3,74,2,16.62,CN,1681682096
419,kamenka,51.3223,42.7678,41.49,51,42,4.27,RU,1681682096
420,vanavara,60.34,102.2797,5.38,96,100,2.33,RU,1681682097
421,deputatskiy,69.3,139.9,5.27,96,92,2.39,RU,1681682097
422,godda,24.8333,87.2167,85.19,22,39,4.56,IN,1681682097
423,fatehabad,29.5167,75.45,83.39,21,53,4.27,IN,1681682098
424,guanica,17.9716,-66.908,80.94,69,53,5.75,PR,1681682098
425,tonaya,19.7833,-103.9667,98.02,13,2,13.33,MX,1681682099
426,tiarei,-17.5333,-149.3333,86.0,74,31,5.73,PF,1681682099
427,las juntas,19.4167,-104.7,88.65,34,1,8.3,MX,1681682100
428,namatanai,-3.6667,152.4333,79.21,79,98,3.91,PG,1681682100
429,san cristobal,7.7669,-72.225,80.78,60,100,3.6,VE,1681682101
430,burla,21.5,83.8667,80.67,32,3,1.45,IN,1681682101
431,mont-de-marsan,44.0,-0.6667,54.25,71,0,3.44,FR,1681682102
432,leningradskiy,69.3833,178.4167,6.46,88,35,5.1,RU,1681682102
433,talaya,61.3833,152.75,13.51,91,100,1.43,RU,1681682103
434,pahrump,36.2083,-115.9839,80.51,14,95,5.99,US,1681681827
435,santa maria,-29.6842,-53.8069,72.7,78,75,3.44,BR,1681682104
436,kyaikkami,16.08,97.5675,81.21,80,99,5.08,MM,1681682104
437,maceio,-9.6658,-35.7353,80.04,83,0,9.22,BR,1681682033
438,ormara,25.2088,64.6357,77.7,76,33,10.69,PK,1681682106
439,miraflores,19.2167,-98.8083,78.03,22,87,8.1,MX,1681682107
440,mount gambier,-37.8333,140.7667,56.75,90,63,7.74,AU,1681682108
441,sur,22.5667,59.5289,80.98,63,0,2.98,OM,1681682108
442,flinders,-34.5833,150.8552,62.06,82,14,1.99,AU,1681682110
443,carahue,-38.7,-73.1667,51.28,70,14,7.27,CL,1681682110
444,usinsk,65.9939,57.5281,28.63,97,100,7.92,RU,1681682110
445,kalmunai,7.4167,81.8167,78.28,84,4,6.91,LK,1681682111
446,kajiado,-1.8524,36.7768,58.62,94,54,8.46,KE,1681682112
447,novosergiyevka,52.0934,53.6528,33.93,73,8,6.89,RU,1681682112
448,asfi,32.2994,-9.2372,65.89,61,0,11.7,MA,1681682112
449,capreol,46.706,-80.9225,77.56,33,75,11.5,CA,1681682113
450,minudasht,37.2289,55.3747,54.97,58,75,4.61,IR,1681682113
451,manokwari,-0.8667,134.0833,79.03,77,65,6.15,ID,1681682114
452,imbituba,-28.24,-48.6703,69.91,95,91,9.33,BR,1681682116
453,gumrak,48.7826,44.3824,30.11,74,0,6.71,RU,1681682116
454,alegrete,-29.7831,-55.7919,69.87,71,75,6.76,BR,1681681977
455,bongouanou,6.6486,-4.1992,74.95,97,99,2.48,CI,1681682118
456,puerto madryn,-42.7692,-65.0385,61.11,35,29,15.3,AR,1681682118
457,darnah,32.767,22.6367,61.56,64,72,9.91,LY,1681682121
458,mersing,2.4312,103.8405,76.91,88,20,4.61,MY,1681682121
459,le port,-20.9373,55.2919,76.96,93,6,3.36,RE,1681682122
460,rock sound,24.9,-76.2,77.79,77,0,13.0,BS,1681682122
461,narasannapeta,18.4167,84.05,80.2,81,36,4.81,IN,1681682124
462,cayenne,4.9333,-52.3333,80.64,83,75,8.05,GF,1681682125
463,sorocaba,-23.5017,-47.4581,70.99,79,6,3.65,BR,1681681836
464,karpogory,64.0019,44.4451,29.7,96,100,2.8,RU,1681682125
465,srednekolymsk,67.45,153.6833,18.05,81,31,0.6,RU,1681682126
466,berdigestyakh,62.0989,126.6992,29.86,96,100,7.11,RU,1681682127
467,shaki,41.0833,47.1667,45.64,80,100,7.34,AZ,1681682128
468,porto santo,33.072,-16.3415,64.78,72,40,12.66,PT,1681682128
469,gladstone,-23.85,151.25,78.78,65,81,3.44,AU,1681682129
470,luau,-10.7073,22.2247,63.82,96,73,3.4,AO,1681682129
471,ulladulla,-35.35,150.4667,58.01,66,4,2.73,AU,1681682129
472,prince albert,53.2001,-105.7677,55.35,38,20,14.97,CA,1681682131
473,vila franca do campo,37.7167,-25.4333,63.01,93,13,7.31,PT,1681682132
474,manali,13.1667,80.2667,83.07,87,21,9.28,IN,1681682133
475,yuxia,34.0615,108.6291,59.61,61,88,2.01,CN,1681682133
476,lerwick,60.1545,-1.1494,44.6,94,56,15.37,GB,1681682133
477,suyan,6.0603,125.3853,77.43,88,97,2.73,PH,1681682134
478,balkanabat,39.5108,54.3671,51.12,34,11,3.24,TM,1681682134
479,sitka,57.0531,-135.33,49.89,46,20,8.05,US,1681682134
480,uncia,-18.467,-66.5685,57.15,25,67,11.34,BO,1681682135
481,byron bay,-28.65,153.6167,69.71,73,56,14.92,AU,1681682135
482,isla mujeres,21.2311,-86.731,87.17,70,42,10.92,MX,1681682136
483,garissa,-0.4536,39.6401,80.92,71,88,13.91,KE,1681682136
484,cocobeach,1.0002,9.5823,79.25,83,100,4.65,GA,1681682138
485,narbonne,43.0833,2.8333,58.33,45,51,15.01,FR,1681682138
486,aurich,53.4667,7.4833,46.98,94,55,5.75,DE,1681682139
487,airai,-8.9266,125.4092,60.55,96,100,1.25,TL,1681682139
488,taos,36.4072,-105.5731,64.2,11,0,14.97,US,1681682051
489,fare,-16.7,-151.0167,81.66,71,3,4.07,PF,1681682139
490,goderich,43.7501,-81.7165,62.92,67,87,13.8,CA,1681682140
491,yarmouth,41.7057,-70.2286,59.02,94,100,10.0,US,1681682140
492,luanda,-8.8368,13.2343,78.8,89,75,3.44,AO,1681682140
493,angoche,-16.2325,39.9086,77.45,78,97,10.38,MZ,1681682141
494,shahdadkot,27.8477,67.9055,86.9,27,99,6.55,PK,1681682141
495,leshukonskoye,64.8989,45.7622,26.33,95,99,3.44,RU,1681682141
496,alexandria,31.2156,29.9553,63.14,58,0,9.17,EG,1681681850
497,sheridan,44.8333,-106.9173,61.7,21,0,11.01,US,1681681850
498,pouebo,-20.4,164.5667,78.24,90,72,5.91,NC,1681682142
499,moose factory,51.2585,-80.6094,35.6,80,75,11.5,CA,1681682142
500,chumikan,54.7183,135.315,23.5,95,100,2.8,RU,1681682143
501,kavaratti,10.5669,72.642,83.1,75,2,6.96,IN,1681682143
502,vostok,46.4856,135.8833,31.66,63,100,2.66,RU,1681682143
503,yeppoon,-23.1333,150.7333,74.98,73,100,6.69,AU,1681682144
504,desaguadero,-16.5656,-69.0417,53.53,51,77,7.31,PE,1681682144
505,vila,42.0304,-8.1588,54.7,72,10,3.62,PT,1681682144
506,xudat,41.631,48.681,42.22,71,100,5.59,AZ,1681682145
507,westport,41.1415,-73.3579,69.67,80,99,4.0,US,1681682145
508,conceicao do coite,-11.5639,-39.2828,78.55,40,30,11.54,BR,1681682146
509,tazovskiy,67.4667,78.7,-11.49,100,54,9.28,RU,1681682146
510,ossora,59.2353,163.0719,31.87,99,100,10.2,RU,1681682146
511,taree,-31.9,152.4667,66.22,58,0,4.97,AU,1681682146
512,carmo do rio claro,-20.9719,-46.1189,67.82,84,68,3.0,BR,1681682147
513,husavik,66.0449,-17.3389,40.35,94,100,11.18,IS,1681682147
514,bonavista,48.6499,-53.1147,31.17,88,29,3.13,CA,1681682147
515,dubovskoye,47.4092,42.7575,38.44,54,31,8.66,RU,1681682148
516,aqtobe,50.2797,57.2072,28.49,69,0,6.71,KZ,1681682148
517,igarka,67.4667,86.5833,-1.86,87,98,6.91,RU,1681682148
518,doctor arroyo,23.6667,-100.1833,72.73,35,78,10.6,MX,1681682149
519,gornopravdinsk,60.05,69.9,3.83,87,51,8.77,RU,1681682150
520,constitucion,-35.3333,-72.4167,55.56,78,0,11.21,CL,1681682150
521,ozerki,57.6167,39.8833,32.02,69,0,2.24,RU,1681682150
522,cauquenes,-35.9671,-72.3225,61.34,48,0,7.45,CL,1681681951
523,gisborne,-38.6533,178.0042,63.28,71,100,10.89,NZ,1681682082
524,champerico,14.3,-91.9167,99.14,55,1,13.94,GT,1681682151
525,cachira,7.741,-73.0483,62.87,90,100,1.41,CO,1681682151
526,kihei,20.785,-156.4656,84.22,51,40,8.05,US,1681682123
527,moron,-34.6534,-58.6198,60.55,94,100,2.3,AR,1681682141
528,temozon,20.8,-88.2167,84.29,25,36,5.99,MX,1681682152
529,neuquen,-38.9516,-68.0591,71.49,35,0,5.75,AR,1681682152
530,esna,25.2934,32.554,77.02,13,0,8.63,EG,1681682153
531,kenai,60.5544,-151.2583,44.69,52,20,8.05,US,1681682153
532,la ronge,55.1001,-105.2842,53.85,26,20,11.5,CA,1681682153
533,ayagoz,47.9714,80.4392,47.44,63,100,16.46,KZ,1681682153
534,lorengau,-2.0226,147.2712,79.93,84,99,5.73,PG,1681682154
535,camana,-16.6228,-72.7111,72.9,77,48,9.53,PE,1681682154
536,revda,56.801,59.9303,24.78,86,10,3.4,RU,1681682154
537,crucea,44.5333,28.2333,50.09,88,100,15.37,RO,1681682154
538,pacifica,37.6138,-122.4869,67.42,65,40,17.27,US,1681682155
539,jabinyanah,35.035,10.9081,62.4,66,4,23.76,TN,1681682155
540,qostanay,53.1667,63.5833,28.69,54,0,11.18,KZ,1681682155
541,ayorou,14.7308,0.9174,87.51,9,11,6.89,NE,1681682156
542,lagoa,39.05,-27.9833,59.07,67,6,16.71,PT,1681682156
543,uyuni,-20.4597,-66.825,56.25,18,35,18.75,BO,1681682156
544,hailey,43.5196,-114.3153,51.66,35,0,4.61,US,1681682157
545,wroclaw,51.1,17.0333,48.2,92,20,4.61,PL,1681682013
546,mukhen,48.1,136.1,32.04,75,100,7.02,RU,1681682157
547,chilmari,25.5559,89.6715,79.52,42,36,8.79,BD,1681682076
548,auki,-8.7676,160.7034,81.43,73,77,4.25,SB,1681682158
549,rawson,-43.3002,-65.1023,57.49,62,0,11.5,AR,1681682142
550,sao miguel do tapuio,-5.5036,-41.3233,77.29,82,98,4.0,BR,1681682159
551,bahia honda,22.9036,-83.1592,83.12,63,32,1.79,CU,1681682159
552,klyuchi,52.2667,79.1667,25.34,93,100,9.28,RU,1681682159
553,baoqing,46.3317,132.2111,36.64,60,92,8.41,CN,1681682160
554,kuji,40.1878,141.7689,42.82,67,32,20.56,JP,1681682160
555,severnyy,50.677,36.5532,39.24,51,0,7.0,RU,1681682160
556,darhan,49.4867,105.9228,25.03,91,100,6.67,MN,1681682161
557,tshikapa,-6.4167,20.8,71.76,94,100,1.81,CD,1681682161
558,chicama,-7.8447,-79.1469,81.14,71,98,5.82,PE,1681682161
559,jijiga,9.35,42.8,65.57,80,18,3.11,ET,1681682161
560,nacala,-14.5428,40.6728,72.43,96,61,7.61,MZ,1681682162
561,takoradi,4.8845,-1.7554,81.23,81,99,4.14,GH,1681682163
562,challapata,-18.9,-66.7667,56.66,24,94,4.68,BO,1681682163
563,sheregesh,52.9209,87.9869,15.48,96,95,3.83,RU,1681682164
564,ca mau,9.1769,105.15,77.95,86,49,3.44,VN,1681682164
565,burayevo,55.8407,55.4083,31.26,76,2,5.99,RU,1681682165
566,college,64.8569,-147.8028,31.89,62,75,5.75,US,1681682165
567,teknaf,20.8624,92.3058,77.45,93,14,3.02,BD,1681682165
568,sakete,6.7362,2.6587,80.83,80,100,5.73,BJ,1681682165
569,nha trang,12.25,109.1833,78.8,91,98,2.89,VN,1681682166
570,ilebo,-4.3167,20.5833,70.21,99,100,1.07,CD,1681682167
571,hualmay,-11.0964,-77.6139,77.14,76,100,12.12,PE,1681682167
572,kromy,52.6876,35.7667,43.05,64,100,7.2,RU,1681682168
573,gizo,-8.103,156.8419,83.14,57,75,4.5,SB,1681682168
574,kaseda,31.4167,130.3167,58.41,67,7,8.5,JP,1681682169
575,suhum,6.0409,-0.45,76.6,92,96,3.87,GH,1681682169
576,paide,58.8856,25.5572,40.24,83,99,3.29,EE,1681682169
577,sydney,-33.8679,151.2073,61.38,71,20,6.91,AU,1681682128
578,mecca,21.4267,39.8261,81.07,61,1,2.24,SA,1681682170
579,sabzevar,36.2126,57.6819,56.34,41,100,11.25,IR,1681682171
580,qianan,44.9932,124.0581,43.41,52,59,6.29,CN,1681682171
581,barcelos,41.5388,-8.6151,66.85,75,6,3.91,PT,1681682172
582,bilibino,68.0546,166.4372,10.27,63,80,2.19,RU,1681682172
583,sabang,5.8933,95.3214,83.41,74,68,3.49,ID,1681682173
584,orapa,-21.2833,25.3667,63.01,68,0,12.37,BW,1681682173
585,tornio,65.8481,24.1466,23.02,98,100,2.21,FI,1681682174
586,cooma,-36.2333,149.1333,44.67,81,0,1.23,AU,1681682175
587,kawalu,-7.3817,108.2082,73.0,94,89,1.34,ID,1681682175
588,tuatapere,-46.1333,167.6833,58.98,70,81,5.64,NZ,1681682176
589,rosita,13.9268,-84.4032,95.09,30,30,6.67,NI,1681682176
